3.101989e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-2.252216e-01,2.154181e+00,2.126470e+02,1.071256e+02
3.105678e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.230553e-01,2.076931e+00,2.131026e+02,1.078040e+02
3.110100e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.209963e-01,2.002021e+00,2.137541e+02,1.070416e+02
3.114454e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-2.228573e-01,1.929890e+00,2.132897e+02,1.071441e+02
3.119198e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.199219e-01,1.854809e+00,2.140379e+02,1.071215e+02
3.122465e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-2.243920e-01,1.803966e+00,2.129367e+02,1.065781e+02
3.125921e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-2.251318e-01,1.755180e+00,2.128105e+02,1.059182e+02
3.130192e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.214525e-01,1.680242e+00,2.136963e+02,1.064796e+02
3.134674e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.182541e-01,1.604820e+00,2.145771e+02,1.065710e+02
3.139013e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.329769e-01,1.577686e+00,2.106381e+02,1.057894e+02
3.142759e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.329458e-01,1.503163e+00,2.105046e+02,1.057998e+02
3.145990e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.366478e-01,1.454098e+00,2.093815e+02,1.067753e+02
3.149573e+01,-2.227407e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.250151e-02,-2.202354e-01,1.356836e+00,2.140342e+02,1.057833e+02
3.153053e+01,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,-2.207478e-01,1.307070e+00,2.139052e+02,1.053581e+02
3.156506e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.178767e-01,1.234217e+00,2.146536e+02,1.055566e+02
3.161337e+01,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,-2.195421e-01,1.159453e+00,2.143393e+02,1.045033e+02
3.165225e+01,-2.227407e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.250151e-02,-2.177116e-01,1.085078e+00,2.149113e+02,1.042738e+02
3.168937e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.220799e-01,1.037319e+00,2.135220e+02,1.053635e+02
3.173401e+01,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,-2.171595e-01,9.625808e-01,2.149590e+02,1.048080e+02
3.177470e+01,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,-2.200324e-01,8.883127e-01,2.142580e+02,1.040537e+02
3.182153e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.192386e-01,8.140517e-01,2.144435e+02,1.041965e+02
3.186714e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.194932e-01,7.378792e-01,2.145069e+02,1.030859e+02
3.190225e+01,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,-2.219149e-01,6.871796e-01,2.137937e+02,1.035839e+02
3.194688e+01,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,-2.189157e-01,6.086797e-01,2.146773e+02,1.031373e+02
3.198446e+01,-2.227407e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.250151e-02,-2.209669e-01,5.335821e-01,2.141842e+02,1.028331e+02
3.202323e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.203674e-01,4.813859e-01,2.141553e+02,1.040010e+02
3.205915e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.211075e-01,4.299288e-01,2.140446e+02,1.032113e+02
3.209201e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.216107e-01,3.776559e-01,2.138855e+02,1.033783e+02
3.213045e+01,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,-2.222962e-01,3.026614e-01,2.138026e+02,1.026118e+02
3.216849e+01,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,-2.236903e-01,2.495168e-01,2.134106e+02,1.026572e+02
3.220198e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-2.237488e-01,2.211386e-01,2.133539e+02,1.055559e+02
3.224370e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-2.249338e-01,1.713283e-01,2.129185e+02,1.066882e+02
3.228051e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-2.241834e-01,5.114704e-02,2.135994e+02,1.021269e+02
3.231541e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-2.240022e-01,-4.268537e-04,2.137100e+02,1.020888e+02
3.236210e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-5.148585e-01,-7.539021e-02,2.135178e+02,1.011731e+02
3.239720e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-5.172619e-01,-1.278037e-01,2.133241e+02,1.021518e+02
3.243247e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-5.186608e-01,-1.812354e-01,2.131324e+02,1.021062e+02
3.247467e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-5.195606e-01,-2.585397e-01,2.123954e+02,1.012787e+02
3.251154e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-5.164976e-01,-3.340137e-01,2.125520e+02,1.014276e+02
3.254687e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-5.122470e-01,-3.821875e-01,2.129509e+02,1.017123e+02
3.259091e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-5.111632e-01,-4.568054e-01,2.117088e+02,1.011105e+02
3.262633e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-5.061921e-01,-5.078674e-01,2.118390e+02,1.023082e+02
3.266870e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-4.978401e-01,-5.800542e-01,2.113551e+02,1.009959e+02
3.270824e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-4.850403e-01,-6.581340e-01,2.115987e+02,1.015385e+02
3.274349e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-4.773755e-01,-7.092282e-01,2.114393e+02,1.019037e+02
3.278085e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-4.675221e-01,-7.622417e-01,2.110510e+02,1.014052e+02
3.281867e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-4.507872e-01,-8.384065e-01,2.108887e+02,1.013640e+02
3.285359e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-4.355651e-01,-8.900055e-01,2.113950e+02,1.020570e+02
3.289918e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-4.205316e-01,-9.669384e-01,2.099857e+02,1.012499e+02
3.293493e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-4.040013e-01,-1.014960e+00,2.105168e+02,1.022396e+02
3.297058e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-3.815104e-01,-1.090188e+00,2.099734e+02,1.018420e+02
3.301239e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-3.627905e-01,-1.141275e+00,2.101943e+02,1.019195e+02
3.305041e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-3.384169e-01,-1.217711e+00,2.095074e+02,1.017655e+02
3.308987e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-3.134868e-01,-1.269793e+00,2.105447e+02,1.021720e+02
3.312825e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-2.872132e-01,-1.301039e+00,2.133368e+02,1.032090e+02
3.316232e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-2.770595e-01,-1.301213e+00,2.153225e+02,1.032088e+02
3.320045e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-2.874618e-01,-1.297821e+00,2.135543e+02,1.027618e+02
3.323839e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-3.073771e-01,-1.222344e+00,2.152996e+02,1.037575e+02
3.327366e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-3.329453e-01,-1.168293e+00,2.142942e+02,1.035587e+02
3.331688e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-3.566826e-01,-1.092836e+00,2.148941e+02,1.037877e+02
3.335282e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-3.760892e-01,-1.037656e+00,2.148435e+02,1.037900e+02
3.338674e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-3.942265e-01,-9.870403e-01,2.143796e+02,1.038877e+02
3.342534e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-4.150770e-01,-9.095454e-01,2.148584e+02,1.045864e+02
3.345989e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-4.313819e-01,-8.603996e-01,2.142647e+02,1.048276e+02
3.349470e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-4.459493e-01,-8.091035e-01,2.137219e+02,1.041748e+02
3.353234e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-4.588787e-01,-7.352518e-01,2.147001e+02,1.052166e+02
3.356507e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-4.720960e-01,-6.817750e-01,2.140797e+02,1.047605e+02
3.359740e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-4.806160e-01,-6.290039e-01,2.143071e+02,1.053965e+02
3.364033e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-4.898361e-01,-5.521324e-01,2.150174e+02,1.058177e+02
3.367480e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-4.998246e-01,-5.042787e-01,2.139087e+02,1.054177e+02
3.370761e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-5.057774e-01,-4.539484e-01,2.137958e+02,1.051730e+02
3.374563e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-5.043832e-01,-5.302161e-01,2.114036e+02,1.015887e+02
3.377868e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-4.942822e-01,-5.800542e-01,2.123551e+02,1.019959e+02
3.381156e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-4.872297e-01,-6.325923e-01,2.121920e+02,1.023098e+02
3.385012e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-4.786340e-01,-6.865893e-01,2.119504e+02,1.015716e+02
3.388880e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-4.674402e-01,-7.634188e-01,2.109648e+02,1.014001e+02
3.392401e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-4.536914e-01,-8.118047e-01,2.116890e+02,1.020916e+02
3.396085e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-4.397626e-01,-8.901556e-01,2.103866e+02,1.010483e+02
3.399377e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-4.246399e-01,-9.394966e-01,2.109030e+02,1.018588e+02
3.402593e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-4.076771e-01,-9.901901e-01,2.112604e+02,1.018174e+02
3.406092e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-3.946583e-01,-1.042218e+00,2.106389e+02,1.016811e+02
3.409188e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-3.759788e-01,-1.093194e+00,2.109191e+02,1.017758e+02
3.412341e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-3.573435e-01,-1.143737e+00,2.111300e+02,1.018895e+02
3.415787e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-3.428344e-01,-1.195524e+00,2.103082e+02,1.020714e+02
3.418939e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-3.224817e-01,-1.247194e+00,2.104689e+02,1.024376e+02
3.422075e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-3.272403e-01,-1.173179e+00,2.150862e+02,1.034760e+02
3.425115e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-3.513031e-01,-1.123906e+00,2.138178e+02,1.032007e+02
3.428786e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-3.654972e-01,-1.072463e+00,2.145665e+02,1.040879e+02
3.431942e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-3.844396e-01,-1.019380e+00,2.143631e+02,1.041647e+02
3.435368e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-4.018078e-01,-9.695429e-01,2.139346e+02,1.041629e+02
3.438957e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-4.139660e-01,-9.173946e-01,2.146324e+02,1.044521e+02
3.442304e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-4.340391e-01,-8.402449e-01,2.147881e+02,1.053279e+02
3.445546e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-4.485714e-01,-7.887125e-01,2.143240e+02,1.046505e+02
3.449270e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-4.629309e-01,-7.376923e-01,2.136890e+02,1.051217e+02
3.452382e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-4.714787e-01,-6.878671e-01,2.138973e+02,1.045462e+02
3.455408e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-4.802562e-01,-6.340960e-01,2.141716e+02,1.052697e+02
3.458640e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-4.785029e-01,-6.876236e-01,2.119228e+02,1.015504e+02
3.461907e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-4.703639e-01,-7.362452e-01,2.117172e+02,1.021870e+02
3.465334e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-4.610538e-01,-7.859564e-01,2.114442e+02,1.016843e+02
3.468672e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-4.482201e-01,-8.626088e-01,2.102073e+02,1.017804e+02
3.472168e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-4.324723e-01,-9.133435e-01,2.107734e+02,1.014742e+02
3.475512e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-4.161484e-01,-9.669384e-01,2.109857e+02,1.022499e+02
3.478580e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-4.035520e-01,-1.017154e+00,2.104707e+02,1.022280e+02
3.481996e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-3.851170e-01,-1.068425e+00,2.108105e+02,1.021419e+02
3.485054e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-3.665200e-01,-1.121940e+00,2.108912e+02,1.021853e+02
3.488110e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-3.520533e-01,-1.173853e+00,2.100694e+02,1.024686e+02
3.491444e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-3.320689e-01,-1.225767e+00,2.101884e+02,1.016956e+02
3.494688e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-3.119025e-01,-1.275788e+00,2.103806e+02,1.020529e+02
3.497858e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.006238e-01,-1.229741e+00,2.158977e+02,1.041390e+02
3.501046e+01,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,-3.107144e-01,-1.225493e+00,2.142099e+02,1.037004e+02
3.504094e+01,-2.227407e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.250151e-02,-3.312469e-01,-1.172206e+00,2.141461e+02,1.035064e+02
3.507100e+01,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,-3.505940e-01,-1.122560e+00,2.138524e+02,1.032129e+02
3.510560e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.695935e-01,-1.069285e+00,2.137764e+02,1.041285e+02
3.514082e+01,-2.227407e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.250151e-02,-3.879098e-01,-9.916187e-01,2.152130e+02,1.047875e+02
3.517270e+01,-2.227407e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.250151e-02,-4.097374e-01,-9.414633e-01,2.138369e+02,1.038308e+02
